"Classico義大利麵醬-蕃茄羅勒","680g","041129077122","25","食用油&罐頭醬料課"
"統一博客德國香腸-原味  200g/包","","4710088446008","15","冷藏課"
"一度贊酸菜豬肉麵190g*3包/組","190g*3包/組豬肉產地:西班牙.台灣","4710199113097","20","米,麵,南北貨課"
"波爾茶-葡萄柚口味 320ml*6罐/組","320ml*6罐/組","4710085229093","21","飲料課"
"新東陽鳳梨酥  200g/盒","","4710057110046","23","糖果餅乾課"
"毛寶手洗精-貼身衣物專用","1000G","4710038859087","69","家庭清潔洗劑課"
"(e)冷藏肉-豬五花燒烤片(和)400g/盒","400g/盒","","14","肉品課"
"蘇菲極淨肌天然草本抑菌鼠尾草23cm","日用潔翼超薄23cm12片×3包/組","4710054157495","27","家用紙製品課"
"綜合散壽司","盒","","13","水產課"
"雀巢咖啡三合一濃醇原味超值裝 65包","15g*65包/盒","4710498994601","26","沖調課"
"美國馬鈴薯 180g+-10%/粒","180gv+-10%/粒","","11","蔬菜課"
"妙管家植萃酵素洗潔精補充包1000g","1000g/包","4710303312606","69","家庭清潔洗劑課"
"奶油羅宋麵包						","175g+-9%					","","18","烘焙課"
"浪味仙-日式烤海苔口味(洋芋捲)","86g","4710144914557","23","糖果餅乾課"
"台酒花雕雞袋麵","200g*3入/袋","4710199109267","20","米,麵,南北貨課"
"光泉富維他牛乳 1857ml/盒","1857ml/瓶","4710105015293","15","冷藏課"
"味全萬丹酪農戶限定鮮乳 936ml/盒","936ml/盒","4710063337710","15","冷藏課"
"素飄香-野菜多風味麵 80g*5入/組","80g*5/組","4710199113011","20","米,麵,南北貨課"
"李施德霖薄荷除菌漱口水1000ml","1000ml","4710032705182","28","美容用品課"
"每日C 100%葡萄汁綜合果汁1300ml/瓶","1300ml/瓶","4710063414893","15","冷藏課"
"光泉無加糖濃黑豆漿-936ml/瓶","936ml/瓶","4710105011028","15","冷藏課"
"逸萱秀柔亮零毛燥洗髮乳","700ml","4710363117586","28","美容用品課"
"台灣嫩薑300g+-10%/盒","300g+-10%/盒","4717060103379","11","蔬菜課"
"維力炸醬麵 90gx5包/組","豬肉產地:西班牙、臺灣","4710199019146","20","米,麵,南北貨課"
"MEN's Biore 去頭皮味洗髮精 750g","750g","4710363907446","28","美容用品課"
"大鬼頭刀","4公斤以上","","13","水產課"
"立頓絕品醇翡翠茉香奶綠","15X19g","4710094124365","26","沖調課"
"樂絲朵-L摩洛哥護髮精華乳","150g","4902806407143","28","美容用品課"
"光泉頂級無加糖牛奶燕麥優酪500g","500g","4710105001517","15","冷藏課"
"金牌台灣啤酒 330mlx6罐/組","330mlx6罐/組","4711588343064","24","啤酒與烈酒課"
"台灣毛豆仁(履歷)","150g+-5%/盒","4713077390078","11","蔬菜課"
"柔蝶生醫酒粕杏桃顆粒去角質","200ml","4711433202027","28","美容用品課"
"台灣杏鮑菇-800g+-5%/袋","800g+-5%/袋","4715691190119","11","蔬菜課"
"統一茶裏王濃韻烏龍茶 600ml/瓶","600m/瓶 (無糖)","4710088639202","21","飲料課"
"福樂自然零Lite波森莓優酪乳210ml","210ml","4710339006517","15","冷藏課"
"阿華田營養巧克力麥芽飲品"," 1.15KG/罐","8850086192128","26","沖調課"
"大醇豆 - 原味豆漿936ml /瓶","936ml","4710063337055","15","冷藏課"
"杏仁花生麵包 1個","85g±9%/個","","18","烘焙課"
"水平衡超抗痘雙效洗面乳-美白抗痘","100g/美白抗痘","4710221260256","28","美容用品課"
"桂冠魚餃 90g/盒","90g/盒","4710011401104","16","冷凍課"
"*義美小泡芙(巧克力)57g/包","57g/包","4710126021006","23","糖果餅乾課"
"有機青江白菜 250克/袋","250g/袋","4713837000988","11","蔬菜課"
"大家源TCY-3263三人份不鏽鋼電鍋","TCY-3263","4715635783582","43","小家電"
"台灣胡瓜 600g+-10%/條","600g+-10%/條","4713327401820","11","蔬菜課"
"超霸奶酥菠蘿","210g±9%/個","","18","烘焙課"
"葡式蛋塔 4個/盒","65g*4個+-9%/盒","4710970687038","18","烘焙課"
"樺達硬喉糖-超涼薄荷口味2條裝","38gx2條/包","4716521388720","23","糖果餅乾課"
"自磨式喜馬拉雅玫瑰鹽","70g","052100036670","25","食用油&罐頭醬料課"
"妙潔清潔袋-無心捲取 - (SXL*24張/2","寬86cm 長100cm 90(L)","4710466104803","69","家庭清潔洗劑課"
"福樂頂級希臘式無加糖優酪500g","500g","4710339006272","15","冷藏課"
"妮維雅極潤修護乳液 400ml/瓶","400ml/瓶","4005900024206","28","美容用品課"
"翠果子原味豆270g","270 g","4712967080266","23","糖果餅乾課"
"統一純喫茶-鮮柚綠茶  650ml/盒","650ml/盒","4710088470485","15","冷藏課"
"維力炸醬重量碗","豬肉產地:西班牙、臺灣","4710199014110","20","米,麵,南北貨課"
"*統一純喫茶-紅茶  481ml/瓶","","4710088433305","15","冷藏課"
"台灣網室絲瓜450g+-10%/條","450g+-10%/條","","11","蔬菜課"
"統一AB優酪乳-無糖  1830ml/瓶","1830ml/瓶","4710088821812","15","冷藏課"
"台灣柳丁(約1.2kg+-5%)/袋","約1.2kg+-5%/袋(#21 約8~11粒)","","12","水果課"
"驅塵氏雙軌密封夾鏈袋(大)","28x28cm，17張/入","4710731077917","69","家庭清潔洗劑課"
"日正 寶島木薯粉 400g/包","","4710943100335","25","食用油&罐頭醬料課"
"台灣老薑(履歷)450g+-5%/袋","450g+-5%/袋","4712972330189","11","蔬菜課"
"麒麟啤酒一番搾 500mlx4罐/組","500mlx4罐/組","6921014044511","24","啤酒與烈酒課"
"台灣鮮(大)香菇 150g+-5%/盒","150g+-5%/盒","4713958227288","11","蔬菜課"
"福樂一番鮮低脂鮮乳  1830ml/瓶","1830ml/瓶","4710043020595","15","冷藏課"
"味全林鳳營全脂鮮乳 2728ml/瓶","2728ml/瓶","4710063312366","15","冷藏課"
"台灣白花椰菜 500g+-5%/粒","500g+-5%/粒","4716873930219","11","蔬菜課"
"統一木瓜牛乳  478ml*3/組","478ml*3盒/組","4710088434432","15","冷藏課"
"林鳳營希臘式優格(無加糖)400g","","4710063338564","15","冷藏課"
"有機黑木耳 300g+-5%/盒","300g+-5%/盒","4710958055729","11","蔬菜課"
"李施德霖漱口水 薄荷","250ml","4712818295023","28","美容用品課"
"光泉乳香世家全脂鮮乳 1857ml/瓶","1857ml/瓶","4710105015514","15","冷藏課"
"妙管家除濕桶補充包-浪漫玫瑰","600ml*3","4710303330327","69","家庭清潔洗劑課"
"翠果子 HELLO KITTY綜合米果196g","","4712967083823","23","糖果餅乾課"
"大乾麵 花椒麻醬風味 100g*5入/組","100g*5/組","4710199112830","20","米,麵,南北貨課"
"[張君雅]捏碎麵 40gx5包/組","40gx5包/組","4710199086803","23","糖果餅乾課"
"綜合水果餐盒#400g/盒","400g/盒","4712487611919","12","水果課"
"雀巢金牌現萃中烘焙咖啡包7x8g/盒","7入x8g/盒","4710498001477","26","沖調課"
"溫室空心菜 250g+-5%/袋","250g+-5%/袋","4713327295863","11","蔬菜課"
"旺仔牛奶(保久乳飲品)245ml","245ml","4710144906675","21","飲料課"
"義美小蛋卷（芝麻）","114g/盒","4710126013582","23","糖果餅乾課"
"味全林鳳營低脂鮮乳 936ml/盒","936ml/盒","4710063312205","15","冷藏課"
"妙管家馬桶自動清潔劑-薰衣草","65g*5","4710303320151","69","家庭清潔洗劑課"
"台灣金針菇200g+-5%/包","200g+-5%/包","4719491222223","11","蔬菜課"
"當代阿拉比卡咖啡95g","95g","5014776102061","26","沖調課"
"每日C 100%葡萄綜合果汁800ml/瓶","800ml/瓶(PET瓶)","4710063423840","15","冷藏課"
"泰山OMEGA 3芥花不飽和健康調合油2L","2L/瓶","4710095470263","25","食用油&罐頭醬料課"
"青蔥-200g/袋","200g/袋","4713327228922","11","蔬菜課"
"林鳳營益生菌優酪乳939ml","939ml/瓶","4710063338427","15","冷藏課"
"真爽豬肉風味麵80g*5入/組","80g*5入/組 豬肉產地:西班牙、臺灣","4710199109113","20","米,麵,南北貨課"
"台灣青江菜500g+-5%/袋","500g+-5%/袋","4717048830396","11","蔬菜課"
"毛寶超強效萬用去污劑","2000g/瓶(白柚清香)","4710038855621","69","家庭清潔洗劑課"
"味全布丁  100g*3個/組","","4710063341038","15","冷藏課"
"3M百利好潔淨抗菌杯刷單入裝","888-9","4710367608516","69","家庭清潔洗劑課"
"刷樂兒童含氟牙膏- 草莓口味","90g","4712720470037","28","美容用品課"
"農心超進化辛碗麵濃郁牛骨湯味101g","豬肉產地:韓國","8801043042710","20","米,麵,南北貨課"
"美國冷藏安格斯肩小排大包裝/公斤","","","14","肉品課"
"台灣奶油白菜250g/包","250g/包","4717060212514","11","蔬菜課"
"日本北海道生食干貝","盒","","13","水產課"
"微舒打 微氣泡葡萄口味果汁飲料","320ML*6","4716426920445","21","飲料課"
"現撈大文蛤 9分上/公斤","","","13","水產課"
"妙管家管路疏通劑 960g/瓶","960g/瓶","4710303278971","69","家庭清潔洗劑課"
"義美純麥取向蘇打餅乾 410g","410g/盒","4710126001121","23","糖果餅乾課"
"舒酸定潔淨清新-抗敏軟毛牙刷3入","3入/組","4719871987896","28","美容用品課"
"Koeze酷滋細滑花生醬","368g/瓶","071157306925","66","進口食品課"
"立頓原味減糖奶茶量販包","20包X17g/袋","4710094112508","26","沖調課"
"味好美花椒粉26g","26g","4718262305219","25","食用油&罐頭醬料課"
"工研烏酢 600ml/瓶","600ml/瓶","4710046021100","25","食用油&罐頭醬料課"
"富麗絲染髮系列 銀雪灰","第1劑膏狀40g/第2劑液狀80g/護髮包15g","4987234322176","28","美容用品課"
"冰鮮鮭魚菲力300G","","","13","水產課"
"3M 細滑牙線棒超值量販包-散裝包","DFH6,50支/袋X3袋","4710367346340","28","美容用品課"
"來復易輕薄安心活力褲-L 16片/包","16片/包","4903111047581","27","家用紙製品課"
"施華蔻怡然植萃染髮霜4.05 優雅亮棕","50g+50g+12.5ml+12.5ml+5ml","6920177937234","28","美容用品課"
"有機高麗菜 800-1000g/粒","800g~1000g/粒","4713327093469","11","蔬菜課"
"履歷台灣紅肉火龍果(1kg+-5%)/袋","1kg/袋","4713530190832","12","水果課"
"*乖乖QQ小熊軟糖","40g/包，12包/中盒，6中盒/箱","4710015140474","23","糖果餅乾課"
"金線魚 -公斤","kg","","13","水產課"
"台灣金針菇 200g+-5%/包","200g+-5%/包","4715691100026","11","蔬菜課"
"台灣木耳300g+-5%/盒","300+-5%g/盒","4713958224799","11","蔬菜課"
"光泉低脂鮮乳 936ml/盒","936ml/盒","4710105010182","15","冷藏課"
"台灣美食全記錄-宜蘭三星蔥糙米捲","350g/包","4712470700460","23","糖果餅乾課"
"廣吉黃金曼巴咖啡豆 454g/包","454g/包","4712277221045","26","沖調課"
"叮寧防蚊液120ml","120ml","4711250531201","69","家庭清潔洗劑課"
"萬泰干貝醬","450G","4710739860153","25","食用油&罐頭醬料課"
"法國波爾多上羅伯特莊園紅酒","750ml","3326262236610","30","葡萄酒"
"妮維雅美體緊膚乳液Q10plus 400ml","400ml/瓶","4005808319824","28","美容用品課"
"韓國新高梨(約500克+-5%/粒)/公斤","#26~30 500克/粒 15公斤/箱","","12","水果課"
"福樂全脂營養牛乳行動力配1892ml/瓶","1892ml/瓶","4710339006487","15","冷藏課"
"3M 細滑牙線棒 薄荷木糖醇補充包","300支/袋 (50支入x6小包)","4710367666820","28","美容用品課"
"義美益生菌Jelly糖 (綜合) 64g/包","64g/包","4710126046108","23","糖果餅乾課"
"法國優級波爾多上巴拉斯塔酒莊紅酒","750ml","3665314003566","30","葡萄酒"
"(e)五穀饅頭110g+-10%/個，6個/袋","110g+-10%/個，6個/袋","","17","熟餐課"
"刷樂杯形潔舌牙刷 10支入","10支入","4712720475643","28","美容用品課"
"西班牙里奧哈佛斯丁那頂級陳年紅酒","750ml/瓶","8410441512956","30","葡萄酒"
"蘇菲超熟睡超薄乾爽瞬吸層28cm","14片*3入/組","4710054132263","27","家用紙製品課"
"墨西哥芋泥麵包","90g+-9%/個","","18","烘焙課"
"妙管家衣物殺菌液1000g","1000g","4710303460024","69","家庭清潔洗劑課"
"刷樂護理漱口水清新口味750ml特惠組","750ml/瓶*2","4712720476114","28","美容用品課"
"澳洲冷藏嫩肩里肌牛排300g/盒","","","14","肉品課"
"台灣青椒 600g+-5%/袋","600g+-5%/袋","4717048830532","11","蔬菜課"
"去味大師冰箱炭消臭冰箱專用","150g","4710731040300","69","家庭清潔洗劑課"
"山藥塊 200g/包","200g/包","4717060608317","11","蔬菜課"
"台灣杏鮑菇頭 1kg+-5%/袋","1kg+-5%/袋","4713327160093","11","蔬菜課"
"黑糖墨西哥","80g +-9%個","","18","烘焙課"
"VAT 69 蘇格蘭調和式威士忌1L","1L","5000292262716","24","啤酒與烈酒課"
"克寧100%純生乳奶粉隨手包12入","12*36g","4710498995912","26","沖調課"
"現撈特大文蛤1吋上/公斤","1吋以上/公斤","","13","水產課"
"3M天然木漿棉菜瓜布 爐具專用#2片","420T-2M,好握型2片","4710367298281","69","家庭清潔洗劑課"
"聯國 蔓越莓乾 454g/包","","4712978980326","23","糖果餅乾課"
"蒂克強力潔齒劑","140g","4710332030106","28","美容用品課"
"台灣高接梨5~6粒約1200克+-5%/盒","5~6粒 1200克/盒","","12","水果課"
"多力多滋迷你脆黃金起司口味216G","216g/包","4710543011598","23","糖果餅乾課"
"3M 百利爐具/鍋具專用菜瓜布-特厚版","4片","4710367449966","69","家庭清潔洗劑課"
"韓國山東大白菜800g+-10%/粒","800g+-10%/粒","","11","蔬菜課"
"台灣網室地瓜葉500g+-5%/包","500g+-5%/包","","11","蔬菜課"
"好麗友 雞米花脆餅-韓式炸雞口味","81g","8801117980504","66","進口食品課"
"妮維雅超濃密泡沫保濕潔面乳100ml","100ml","8850029026329","28","美容用品課"
"露得清深層淨化透亮洗面乳100g","100g","8850007542339","28","美容用品課"
"大同淬釀人級蔭油膏","420g/瓶","4710883000061","25","食用油&罐頭醬料課"
"舒妃摩洛哥堅果護髮油100ML","100ml","4711109001558","28","美容用品課"
"奇美43型低藍光液晶顯示器TL-43B100","TL-43B100(不含視訊盒)","4713170846571","41","電視及音響"
"阿薩姆奶茶 250mlx24包/箱","250mlx24包/箱","4711162985253","21","飲料課"
"光泉高鈣牛乳 936ml/盒","936ml/盒","4710105010267","15","冷藏課"
"福壽好味香油 200G/瓶","200G","4710200002501","25","食用油&罐頭醬料課"
"刷樂專業護理漱口水(蜂膠護齦)","750ml+500ml","4712720476374","28","美容用品課"
"白蝦(大) 300G/盒","(30/40)","","13","水產課"
"*福樂鮮攪草莓鮮奶茶375ML","375ML/盒","4710043014105","15","冷藏課"
"旗魚肉 公斤","kg","","13","水產課"
"A級杏鮑菇600g+-5%/包","600g+-5%/包","4715691167135","11","蔬菜課"
"中國栗子 600g+-5% /袋","600g+-5% /袋","4717060006045","11","蔬菜課"
"綠天使油菜(產銷履歷)250g/包","250g/包","4717060912094","11","蔬菜課"
"(e)冷藏肉-豬後腿赤肉塊(和)400g/盒","400g/盒","","14","肉品課"
"金牌台灣啤酒 500mlx4罐/組(5%)","500mlx4罐","4711588332020","24","啤酒與烈酒課"
"妙潔絨裡手套 1雙/包- L","手套全長30公分","4710466206514","69","家庭清潔洗劑課"
"維力炸醬湯麵(五包入)","95g*5入/組","4710199113455","20","米,麵,南北貨課"
"台灣鮮(大)香菇 300g+-5%/盒","300g+-5%/盒","4713327159899","11","蔬菜課"
"蘇菲超熟睡超薄乾爽瞬吸35cm8片*3入","8片*3入/組","4710054132287","27","家用紙製品課"
"伯朗特濃湖鹽咖啡三合一","","4710085234660","26","沖調課"
"台灣紅蘿蔔 600g+-5%/袋","600g+-5%/袋","4717060106028","11","蔬菜課"
"義美小泡芙(黑可可)171g/盒","171g/盒","4710126025950","23","糖果餅乾課"
"福樂一番鮮低脂鮮乳936ml/盒","936ml/盒","4710339004988","15","冷藏課"
"康乃馨輕柔美學貼身棉夜用一般型","12片x3包/組","4710049601835","27","家用紙製品課"
"桂冠蛋餃104g/盒","104g/盒","4710011406123","16","冷凍課"
"全效光鮮柔軟洗衣精","3500g/瓶(溫柔花香)","4710038856277","69","家庭清潔洗劑課"
"台灣高山高麗菜1.2kg+-5%/粒","1.2kg+-5%/粒","4717048831171","11","蔬菜課"
"張君雅小妹妹-墨西哥辣雞點心麵","78g/包","4710199087701","23","糖果餅乾課"
"刷樂兒童含氟漱口水(青蘋果口味)","500ml/瓶","4712720476183","28","美容用品課"
"刷樂雙線超細滑牙線棒500支入","500支入/包","4712720473045","28","美容用品課"
"味全日式茶碗蒸160g","","4710063043017","15","冷藏課"
"翠果子-超大葡萄乾","","4712967082598","23","糖果餅乾課"
"珍品玉米條/包","2入/包","4717060823017","11","蔬菜課"
"每日C果肉有感 100%柳橙綜合果汁","","4710063426803","15","冷藏課"
"雪芙蘭經典滋潤護唇膏-維他命E","5g","4710221330713","28","美容用品課"
"花王香皂 優雅花香 130gx6塊/組","130gx6塊/組","4710363919609","28","美容用品課"
"Biore 淨嫩沐浴乳 優雅山茶花香700g","700g","4710363059473","28","美容用品課"
"刷樂安全牙籤衛生包 300支入","","4712720472468","28","美容用品課"
"一度贊蕃茄牛肉麵185g*3包/組","185g*3包/組","4710199113066","20","米,麵,南北貨課"
"綠天使小白菜(產銷履歷)250g/包","250g/包","4717060912025","11","蔬菜課"
"毛寶天然植萃PM2.5洗衣精2200g","2200g/瓶","4710038858127","69","家庭清潔洗劑課"
"義美原味堅果(綜合六果)","360g/罐","4710126058095","23","糖果餅乾課"
"台灣古坑柳丁(約130g+-5%)/公斤","#23   130g+-5%/粒","","12","水果課"
"金車奧利多 240mlx6罐/組","240mlx6罐/組","4710085122479","21","飲料課"
