"鍋寶超真空保溫杯-430cc","SVC-500-S","4711341430192","33","廚房與餐具用品課"
"富翁牌紅鮮蛋(10粒/盒)","600g士30g/盒","4710727791032","15","冷藏課"
"HBAF 杏仁果(蜂蜜奶油味)210g","210g","8809022200175","66","進口食品課"
"Victoria 涼感天然藺草坐墊 一人","40x40cm ±5%","4711086131002","32","家用紡品"
"人道小農土雞蛋(粉殼蛋10顆/盒)","540g","4710227060027","15","冷藏課"
"果凍色開放式雜誌箱","","4713760056526","38","文具"
"源順特優初榨苦茶油570ml/瓶","570ml/瓶","4710097113786","25","食用油&罐頭醬料課"
"簡約寬衣架4入","39x19.5cm","6920300566416","61","家庭清潔用具課"
"手摘果物-芒果青 38g/包","38g/包","4712978981101","23","糖果餅乾課"
"飛利浦智能護齦音波震動牙刷 HX6853","HX6853/12","8710103846321","43","小家電"
"楓康弧型海綿菜瓜布4片","每片11.4x7.6x3.2cm","4710552076922","69","家庭清潔洗劑課"
"村子口東坡肉","500g","4712523201395","16","冷凍課"
"COZY LIVING亮白烤漆四層波浪架附輪","60x45x165公分(組裝後)/每片荷重40KG","4710591554528","31","家俱與收納課"
"酷比涼 二合一清新薄荷精油棒","2cc","8851447020005","63","健康生活"
"日正DIY寶島太白粉400g/包","400g/包","4710943100328","25","食用油&罐頭醬料課"
"HallsXS無糖迷你薄荷糖綜合莓果","13.8g","8850338019029","23","糖果餅乾課"
"CR超涼快乾背心 混色#M","","4716022667553","57","男女內著課"
"好來超氟牙膏 250g*3","250gx3支/組","4710168724750","28","美容用品課"
"人道飼養鮮活滿福蛋10入/1盒","570g","4715261021706","15","冷藏課"
"Panasonic 七件式整髮器EH-KA71-W","EH-KA71-W","8887549352621","43","小家電"
"安怡濃醇香高鈣低脂奶粉1.4KG","1.4kg / 罐","4710958448231","26","沖調課"
"印花室外拖#904# 藍#男段","織帶/橡膠;0(275)-5(235)","4712782518982","56","鞋課"
"Alchimia 草本沉香手工香皂 250g","250g","8032979025236","28","美容用品課"
"愛基均衡及糖尿病配方營養素900g","900g","4712470820465","26","沖調課"
"艾森絲柔霧香蕉蜜粉餅","9g","4251232267006","28","美容用品課"
"崇德發葡萄鮮飲酢350ml/瓶","350ML","4714665991141","21","飲料課"
"妮維雅男士清新淨爽沐浴露","500ml","6001051003075","28","美容用品課"
"99激防水固臘(深)-003472","","4975759003793","35","汽車百貨"
"巫婆手指","15g +-9%","","18","烘焙課"
"Mars男復古卡其五分褲 焦糖#2L","","","51","男裝課"
"盆栽 249元","盆","","11","蔬菜課"
"Mdmmd簡單洗無矽靈水潤洗髮精-健髮","1000g","4712933906538","28","美容用品課"
"Tenda AC11 AC1200 WIFI雙頻 分享器","","6932849428032","47","電器3C配件"
"台灣扁蒲 500g+-5%/條","500g/條","","11","蔬菜課"
"伸縮馬卡龍短褲 黑#29""","20S (29-40)","4717744078719","51","男裝課"
"皂福洗衣皂精","3300g","4713089003102","69","家庭清潔洗劑課"
"COOL條紋涼感加大保潔墊","6x6.2尺(180x186cm)","4715387048601","32","家用紡品"
"唯潔雅抽取式衛生紙150抽12包","150抽12包","4710901899264","27","家用紙製品課"
"KIYODO不銹鋼羅馬壺1.3L","ST-017","4713648216868","33","廚房與餐具用品課"
"UCC法式深焙濾掛式咖啡","8g*12入","4710090060070","26","沖調課"
"熊寶貝柔軟護衣精純淨溫和","3200ML","4710094112812","69","家庭清潔洗劑課"
"一度贊-剝皮辣椒雞肉麵","185g/桶","4710199113622","20","米,麵,南北貨課"
"台灣搵醬極品辣醬200g","200g/瓶","4710063042195","25","食用油&罐頭醬料課"
"蜂巢式膠棉替換頭","(W)26*(H)6*(D)6CM±5%","4710392771575","61","家庭清潔用具課"
"MSM藺草鄉日式5cm厚坐墊","50x50x5CM(±3%)","4713227084192","32","家用紡品"
"韓國Otaste辣炒年糕冬粉袋裝(原味)","256g","8809061671639","66","進口食品課"
"BRITA純淨濾水壺(萊姆綠) XL","Style XL","4006387086190","33","廚房與餐具用品課"
"Mars童休閒五分褲 白#XL","","4710483125058","54","童裝及嬰兒服課"
"南非葡萄柚 (約270克 +- 5%) / 粒","#55 270克 / 粒","","12","水果課"
"歌林不挑鍋溫控電陶爐KCS-UD1305","KCS-UD1305/定時/多段溫控模式","4714711367470","43","小家電"
"Mars男休閒五分褲 橘#30""","","4710483123924","51","男裝課"
"蜂王北海道薰衣草皂4入盒","80g*4","4710338520038","28","美容用品課"
"VS沙宣 16毫米負離子陶瓷直捲造型器","VSCS0110PIW","4892684022500","43","小家電"
"Fila女花紗無痕三角褲 M","FW8205E","4713319015837","57","男女內著課"
"HT雙倍魔毛圓領蓄熱衣 麻灰#XL","HT-B13013","4713319539562","57","男女內著課"
"白板清潔濕巾(小)","","4714255201100","38","文具"
"義美無加糖高纖全豆豆奶330ml","330ml","4710126206373","15","冷藏課"
"桂冠芙蓉豆腐 120gx2盒/包","120gx2盒/包","4710011416023","15","冷藏課"
"維也納牛奶麵包","115g +-9%個","","18","烘焙課"
"桂冠Light沙拉  100g/包","100g/包","4710011403245","15","冷藏課"
"Unipolo 4T 15W40 機車專用機油","0.8L/15W40 4T","4713273354928","35","汽車百貨"
"現流透抽 20~30cm / 尾","20~30cm / 尾","","13","水產課"
"依必朗兒童舒眠洗髮乳-舒活森林","700ml","4710735307188","28","美容用品課"
"澳洲小羊火鍋片","","","14","肉品課"
"MSM冬暖夏涼青竹單人床墊","3x6尺(90x180cm)±3%","4713227083355","32","家用紡品"
"豐力富高優質純生乳奶粉800g","800g","4710958448361","26","沖調課"
"多功能通便器","","4713645055088","34","家庭修繕"
"義美豆沙包子(奶素)","60g*6粒/包","4710126091870","16","冷凍課"
"素雞(基改)/公斤","公斤","","13","水產課"
"Mars童陽離子剪接短褲 藍#140cm","","","54","童裝及嬰兒服課"
"566護髮染髮霜4號-栗黑色(男女適用)","(男女適用) 40g*2","4710186022678","28","美容用品課"
"自黏式仿木紋牆貼 五花八門","543,544,545,546(45CM*2M平面)","4719692785435","34","家庭修繕"
"DHC薏仁精華(30日份)","30粒/包","4511413608944","63","健康生活"
"愛家環保分解袋-薰衣草(中)","中-36張","4710660884488","69","家庭清潔洗劑課"
"熊寶貝衣物香氛袋-花漾香氛","3入/盒","4710094102844","69","家庭清潔洗劑課"
"Panasonic雙溫控電烤箱38L","NB-H3801/1500W","4717523500103","43","小家電"
"活益比菲多-減糖降卡 1650ml/瓶","1650ml/瓶","4710784962581","15","冷藏課"
"SR植萃抗菌單人保潔墊","3.5x6.2尺(105x186cm)","4715387046713","32","家用紡品"
"究•選 SUAN氣泡檸檬紅茶540ml/瓶","540ml","4710110805650","21","飲料課"
"橘之屋 #304不銹鋼內鍋 5人份","內徑17cm","4710969835587","33","廚房與餐具用品課"
"獅王細潔無隱角牙刷 小巧頭 2入","2入","4710530986656","28","美容用品課"
"現流蝦仁-公斤","","","13","水產課"
"Gery芝莉捲心酥(黑巧克力味)320g/盒","320g/盒","8992775311486","66","進口食品課"
"好視力LED國民護眼檯燈5W/時尚白","UTA128W","4718259242121","70","家庭裝飾品課"
"VICTORYH彩色長袖衫 L","","4712893740371","57","男女內著課"
"白帶魚 公斤","kg","","13","水產課"
"A4風琴夾/12層(鬆緊帶)","","4713760239691","38","文具"
"*就是好米品鮮米4KG","4KG/包 CNS等外","4710265032406","20","米,麵,南北貨課"
"龍鳳四大天(中日大對決)綜合火鍋料","354g","4712867350285","16","冷凍課"
"聯華可樂果酷辣口味 118g/包","118g/包","4710022001058","23","糖果餅乾課"
"勝大悠活鮮蛋(白殼)10入/盒","10入600g+-15g/盒","4716966500008","15","冷藏課"
"橘之屋 菜刀砧板、鍋蓋架","21×21.5×12.3cm","4710969839530","31","家俱與收納課"
"桂格穀穀樂可可脆穀170G","170g/盒","4710043046588","26","沖調課"
"Mars童純棉印花家居服 3#130cm","","","54","童裝及嬰兒服課"
"大拇指三層抽取式衛生紙120抽24包","120抽24包","4710970802288","27","家用紙製品課"
"GP超霸智醒充電池3號4入(小小兵)","4入","4891199148743","34","家庭修繕"
"銀邊3/4泡泡鏡安全帽XL-粉","","4715028803170","35","汽車百貨"
"櫻島家高品質鮮乳 946ml/瓶","946ml/瓶","4710484830173","15","冷藏課"
"muva多功能震捶按摩棒","SA1605","4713280981759","36","運動與健身"
"自然味良品 生薑風味餅乾 85g/包","85g/包","4902156051805","66","進口食品課"
"Mars男彈力印花長袖T 白#M","","4710483160646","51","男裝課"
"天仁金讚新茶-高山烏龍","225g/罐","4711967367049","26","沖調課"
"Mars男復古卡其五分褲 藍#XL","","","51","男裝課"
"奇美32型低藍光液晶顯示器TL-32A900","TL-32A900(746100)","4713170845451","41","電視及音響"
"KOSE絲芙蒂玻尿酸特淨卸粧洗顏霜","190克","4971710505931","28","美容用品課"
"大拇指手工豬肉水餃,1080g","1080g 豬肉產地:加拿大","4710970680091","16","冷凍課"
"復古蠟染皮拖#C021# 綠#M","PVC/橡膠發泡;S-XL","4711106983345","56","鞋課"
"日本ECHO木質桿麵棍","約長28cm","4948662000098","33","廚房與餐具用品課"
"艾森絲歐若拉豐俏唇蜜02","5ml","4059729302816","28","美容用品課"
"Victoria夏日舒柔棉涼被-單人","110x150cm ±5%","4711086181205","32","家用紡品"
"巧克力風味派(椰香味)","150g/盒","8936144480342","66","進口食品課"
"非基改豆皮/Kg","Kg","","13","水產課"
"iPlus+保護傘1切2座2P延長線(3尺)","PU-2122(3尺)","4718006913465","34","家庭修繕"
"冷藏肉-雞小腿 (超秦) 公斤","","","14","肉品課"
"太星電工2P 一開三插延長線15A6尺","OCU31206","4718259243180","34","家庭修繕"
"光泉富維他牛乳200ml*6/組","","4710105321264","21","飲料課"
"台灣山藥/公斤","kg","","11","蔬菜課"
"可口可樂 zero 330ml*6罐/組","330ml*6罐/組","4710018101434","21","飲料課"
"日本NONIO終結口氣噴劑清梨薄荷5ml","5ml","4903301282044","28","美容用品課"
"歌林LCD數位萬年曆","KGM-DL191A","4714711366695","70","家庭裝飾品課"
"私房小廚 杏仁豆漿/900ml","900ml/瓶","4714582895089","15","冷藏課"
"遠洋牌鮪魚片(水煮) 185g*3罐/組","185g*3罐/組","4711220311338","25","食用油&罐頭醬料課"
"JSR20多媒體行動喇叭","","4712841521281","47","電器3C配件"
"黃秋葵 200g+-5%/盒","200g+-5%/盒","","11","蔬菜課"
"VICTORYH機能保暖衣 灰#L","7226","4712893747394","57","男女內著課"
"良澔超大葡萄乾220g/包","220g/包","4710933249778","23","糖果餅乾課"
"日式舒柔省水認證蓮蓬頭把手","","4717677203813","34","家庭修繕"
"Pocky百奇 抹茶棒39g","39g / 盒","8851019410159","23","糖果餅乾課"
"金品奶香白醬培根義大利麵","350g/盒","4712453008842","16","冷凍課"
"愛鐵強TP3000引擎全面保護劑","236ml","4714005244074","35","汽車百貨"
"檀香粉半斤","D078","4719598010174","61","家庭清潔用具課"
"卜蜂起司雞肉洋蔥圈","450g+-20g/包","4711277308756","16","冷凍課"
"冷藏肉-雞肫(超) 公斤","","","14","肉品課"
"桂格養氣人蔘滋補液 60mlx6瓶/盒","","4710043001785","63","健康生活"
"奇多隨口脆雞汁玉米脆 280g","280g/盒","4710543227777","23","糖果餅乾課"
"妮維雅果漾潤彩蜜唇膏草莓","4.8g","4005900087683","28","美容用品課"
"Fila棉質百搭圓領長袖 L","FM0452C","4713319014236","57","男女內著課"
"雄獅GS-104口紅膠8g","","4710609900538","38","文具"
"上龍精湛#316大叉","TL-5004","4713537050047","33","廚房與餐具用品課"
"D-Link R04 N300無線路由器","R04","790069465000","47","電器3C配件"
"M-男四面彈力運動短褲 灰#L","","","51","男裝課"
"省產小白菜250g+-5%/袋","250g+-5%/袋","4717048830020","11","蔬菜課"
"伯朗精品咖啡豆-印尼弗洛勒斯250g","250g","4710085236596","26","沖調課"
"忍者兔巧手玩創意","$199/9125/幼福(共4種) 4~8歲","4715006453045","37","圖書&影音出版品"
"普德Buder二道式超濾淨淨水器","FHE-1207","4714150110118","33","廚房與餐具用品課"
"順陽刀尖威士忌杯278CC","UG-385 口徑:78.8mm 高度:92.8mm","4717725906130","33","廚房與餐具用品課"
"居家萬用夾","","4710635867560","39","戶外休閒"
"冷藏肉-雞翅腿(綠)400g/盒","","","14","肉品課"
"防滑摺疊桌-原木色","60*40*28CM","6948721600168","31","家俱與收納課"
"Mars童陽離子剪接短褲 灰#140cm","","","54","童裝及嬰兒服課"
"海帶卷-公斤","","","13","水產課"
"總統牌有鹽奶油塊 200g/包","200g","3228020355741","15","冷藏課"
"碧蓮衣物去漬凝膠","200ml/瓶","4895173239342","69","家庭清潔洗劑課"
"農心 部隊鍋拉麵127g*4包/袋","","031146037797","20","米,麵,南北貨課"
"預滷豬舌(美淇)","250g以上/條","","17","熟餐課"
"乖乖桶","720g","4710015101826","23","糖果餅乾課"
"綠巨人天然特甜玉米粒198g*3/組","198*3罐/組","4719783003035","25","食用油&罐頭醬料課"
"奇美紅豆酥餅 500g/包(全素)","100g/片*5片/包","4711926731195","16","冷凍課"
"大拇指男針織平口長褲 黑#L","14W-F41203","","51","男裝課"
"靠得住冰果棉百香果香氛23cm","11片/包","4710036606607","27","家用紙製品課"
"飛利浦全自動研磨咖啡機HD7761","HD7761/01","8710103837497","43","小家電"
"旺來旺精選蝦米(小)120g/包","120g","4713958254826","15","冷藏課"
"三花手扒雞手套50入","數量:50支裝","4710969835488","33","廚房與餐具用品課"
"東文(倫)-自粘貼紙清除劑-35ml","","4712893795470","38","文具"
"靠得住蘆薈高透氧護墊17.5cm無香","17.5cm 24片*4包/組","4710036614060","27","家用紙製品課"
"新激涼冰觸感單人涼被 灰","4x5尺(120x150cm)","4715387046867","32","家用紡品"
"珀儷雅格中性拖#MA52 藍#F","乙烯/乙烯/F","4718176395382","56","鞋課"
"ROASTA咖啡拿鐵*6(組)","240ml","4710421074752","21","飲料課"
"20""閃光忍者武士刀","GTH-2109","4710343703389","70","家庭裝飾品課"
"大豪細雙頭油性筆 混#3入","2300526-3","4714957562639","38","文具"
"*大拇指 奶香風味饅頭 480g/包","480g/包","4710970802585","16","冷凍課"
"Dr.RIN 耐熱料理夾","27CM / SFT270P","4714936002354","33","廚房與餐具用品課"
"Mars男彈力窄管牛仔褲 黑#31""","","","51","男裝課"
"可樂果九層塔315G","315G","4710022028673","23","糖果餅乾課"
"M-男彈力滾邊印花短T 水藍#L","","","51","男裝課"
"香噴鹽酥雞(經典台灣味)","400g/包","4710151200506","16","冷凍課"
"乖乖五香-狠大包 80g/包","80g/包 豬肉產地:日本、加拿大","4710015111566","23","糖果餅乾課"
"歌林雙層防燙不鏽鋼快煮壺 1.5L","KPK-UD1519粉藍/1518粉紅","4714711366312","43","小家電"
"味全高鮮味精 1000g/盒","1000g/盒","4710063021107","25","食用油&罐頭醬料課"
"澎澎MAN胺基酸洗面乳麝香瑪卡100g","100g","4710186057922","28","美容用品課"
"二品生魚片(鮭魚/鮪魚)/盒","盒","","13","水產課"
"安堡地瓜酥","280公克","4712052015012","23","糖果餅乾課"
"有機山菠菜 250g+-5%/包","250g+-5%/包","4712765811734","11","蔬菜課"
"蘇菲天然草本超薄護墊17.5cm","38p","8809016368584","27","家用紙製品課"
"Yashida時尚手提保溫保冷袋","","4715883502195","38","文具"
"麻糬菠蘿-原味","38g/顆，526顆/箱","4710582709210","18","烘焙課"
"丸莊壺底油 1600ml/桶","1600ml/桶","4710099152363","25","食用油&罐頭醬料課"
"彩色自行車手握把","97179","4710614076969","36","運動與健身"
"廣大利養身的卵 皮蛋220g/盒","220g(4入)/盒","4713720003683","15","冷藏課"
"來復易極緻防漏呵護透氣黏貼紙尿褲","L號/8片","4903111289851","27","家用紙製品課"
"多力多滋組合包-起司 48gx4包/組","48gx4包/組","4710543626099","23","糖果餅乾課"
"金蘭甲等醬油 5公升/桶","5L/桶","4710012116342","25","食用油&罐頭醬料課"
"飛利浦溫控負離子護髮吹風機BHD360","BHD360/21","8710103971214","43","小家電"
"妮維雅男士 無印乾爽 止汗爽身噴霧","150ML","4005900035530","28","美容用品課"
"艾森絲偽妝豐潤唇膏202","3.5g","4059729323552","28","美容用品課"
"Mars男彈力窄管牛仔褲 軍綠#40""","","","51","男裝課"
"舊街場榛果白咖啡","38g*15包","9555076300086","66","進口食品課"
"未殺菌全蛋液 1公斤/罐","","4712202010133","18","烘焙課"
"ASD304不鏽鋼雙層蒸鍋30cm","ZS30C1TW","6921880747578","33","廚房與餐具用品課"
"紐西蘭青蘋果(約160克+-5%)/粒","#100","","12","水果課"
"探索雙色室外拖#MA040 黑#25.5","EVA/PVC;235-275","4711106983802","56","鞋課"
"威滅滅蟻隊_迷你無痕 12入","1.2g*12/盒","8809004773048","69","家庭清潔洗劑課"
"台灣珊瑚菇600g+-5%/包","600g+-5%/包","4713958227233","11","蔬菜課"
"吉田精緻3D透氣紙纖蓆(雙人)","150x180cm","4717565506675","32","家用紡品"
"和芙記憶型立體坐墊 灰","50x50x5cm","4717565509218","32","家用紡品"
"皇室羽毛工房五星羽毛枕","48x72cm","","32","家用紡品"
"三花背心 XXL","","4711570881109","57","男女內著課"
"得力Deli多功能收納盒-8907*紅","","6935205398703","38","文具"
