"雀巢金牌濾掛晨間珈琲所夏日沖繩","10X8g/盒","4710499001940","26","沖調課"
"彰化韭菜花200g+-5%/束","","","11","蔬菜課"
"伸縮馬卡龍短褲 桔#33""","20S (29-40)","4717744080040","51","男裝課"
"蘇菲彈力貼身量少超薄潔翼型17.5cm","16片x4包/組","4710054143641","27","家用紙製品課"
"大拇指岩燒三切海苔-原味40g/包","40g","4710970795740","23","糖果餅乾課"
"光泉果汁牛乳 200ml*6包/組","200ml*6包/組","4710105320380","21","飲料課"
"西雅圖路佳王即品曼特寧三合一拿鐵","21g15入","4710782172241","26","沖調課"
"春風擦手紙150抽","150抽*5包/串","4712425010620","27","家用紙製品課"
"點點抽繩鬆緊牛仔短褲 XL","E612-317 22SS M-3L","4717744094320","51","男裝課"
"蔥花熱狗麵包","85g±9%/個","","18","烘焙課"
"貼袋牛仔短褲 黑#3L","E612-321&E612-322  22SS L-7L","4717744094986","51","男裝課"
"貼袋牛仔短褲 藍#L","E612-321&E612-322  22SS L-7L","4717744094894","51","男裝課"
"小磨坊粗粒黑胡椒 30g/瓶","30g/瓶","4710059012096","25","食用油&罐頭醬料課"
"不俗辣辣椒醬200g","200g","4716147450092","25","食用油&罐頭醬料課"
"伸縮馬卡龍短褲 橄綠#30""","20S (29-40)","4717744080217","51","男裝課"
"新真露燒酒","360ml","8801048101023","24","啤酒與烈酒課"
"蛋塔 4入/盒","70gX4個/盒","","18","烘焙課"
"草山嚴選蜜汁叉燒包/390g","390g/包","4711027650722","16","冷凍課"
"長棍麵包","270g +-9%個","","18","烘焙課"
"男士抗菌圓領上衣 白","","4711061733016","57","男女內著課"
"光泉無加糖希臘式優酪PP500g","PP500g","4710105001487","15","冷藏課"
"中華水果豆花 150g*4盒/組","","4710583950000","15","冷藏課"
"漱夏萊姆薄荷伏特加風味酒","500毫升","4820080728962","24","啤酒與烈酒課"
"義美酸梅湯250ml/包","250ml/包","4710126192010","21","飲料課"
"栗子地瓜(履歷) 600g/包","600g/包","4714150488866","11","蔬菜課"
"MT沁涼排汗背心 混色#L","MT-C3004","4711033180725","57","男女內著課"
"義美牛奶糖","225G","4710126041691","23","糖果餅乾課"
"LG 65型量子點1奈米電視65QNED81SQA","65QNED81SQA","8806091663832","41","電視及音響"
"德昌滷條豆乾-牛肉 270g/包","","4710189600118","23","糖果餅乾課"
"3M 百利快乾抗菌掛勾手套-中型","1雙入","4710367457411","69","家庭清潔洗劑課"
"新激涼冰觸感單人涼被 藍","4x5尺(120x150cm)","4715387046850","32","家用紡品"
"康乃馨御守棉超薄衛生棉一般流量組","18片x3包/組","4710049602559","27","家用紙製品課"
"來一客杯麵韓式泡菜風味 67gx3杯/組","","4710088414076","20","米,麵,南北貨課"
"捷香原味熱狗","1630g/包(20條/包)","","17","熟餐課"
"Krombacher黃金皮爾森啤酒","500*4罐/組","697348050660","24","啤酒與烈酒課"
"翁財記-黑胡椒蠶豆240g","240g","4710147000066","23","糖果餅乾課"
"台糖玉米粒 340gx3罐/組","340gx3罐/組","4710311999332","25","食用油&罐頭醬料課"
"圖解大百科- 未知生物","$280/西北國際/學研教育出版","9789869236805","37","圖書&影音出版品"
"鮪魚生魚片6片","","","13","水產課"
"森活燃料膏1000ml","TS2007 @","4710409086098","33","廚房與餐具用品課"
"斜袋網眼透氣牛仔短褲 5L","A612-316 21SS (M-5L)","4717744092340","51","男裝課"
"良月純素高麗菜包400g/包","400g/包","4711448331330","15","冷藏課"
"彈力貼袋長褲 黑#6L","A5687 20W (M-7L)","4710469769047","51","男裝課"
"冷藏肉-雞三節翅（卜蜂)/公斤","kg","4711277202054","14","肉品課"
"豆豆濃非基改白豆漿-微糖900cc/瓶","900cc/瓶","4711100360333","15","冷藏課"
"刷樂醫生牙刷4支入","","4712720450190","28","美容用品課"
"義美原味蛋卷 180g/盒","180g/盒","4710126012097","23","糖果餅乾課"
"雪芙蘭超水感高效防曬凝乳-清透美白","45g/SPF50+/PA++++","4710221350063","28","美容用品課"
"石斑 尾 約500-600g/尾","約500-600g/尾","","13","水產課"
"台灣柳丁(約3kg+-5%)袋","約3kg+-5%/袋  #21","","12","水果課"
"漫畫科學探索","$280/人類/洋洋兔/6-10歲","9789860773668","37","圖書&影音出版品"
"開元調理專用乳(業務用調合乳)","","4710160029051","18","烘焙課"
"孔雀香酥脆-香魚(狠大包) 104g/包","104g/包","4710015111368","23","糖果餅乾課"
"勝大四季巨蛋(紅殼)/10入/盒","650g+-30/10入/盒","4716966700316","15","冷藏課"
"義美小泡芙享樂夾鏈包312g/袋","312g/袋","4710126025899","23","糖果餅乾課"
"Mars童純棉印花家居服 1#110cm","","","54","童裝及嬰兒服課"
"義昌羊肉爐燉料 100g/包","100g/包","4717535340612","20","米,麵,南北貨課"
"台灣蒜頭 600g+-5%/袋","600g+-5%/袋","4713327215632","11","蔬菜課"
"韓國手做泡菜800克","800g","8809192500358","15","冷藏課"
"艾莉莎公主抽取式卸妝/洗臉巾 70張","70張/包","4712757636758","28","美容用品課"
"伸縮馬卡龍短褲 酒紅#35""","20S (29-40)","4717744078979","51","男裝課"
"青青亞麻拖鞋#L026 紅#女段","亞麻/EVA;24-29CM","4711106982119","56","鞋課"
"台灣西芹-公斤-潤福","kg","","11","蔬菜課"
"虎皮切片蛋糕						","140g+-9%/片					","","18","烘焙課"
"BUCKSKIN柏克金-科隆啤酒","330ml*6罐/組","4710085232840","24","啤酒與烈酒課"
"杜老爺Super-蘭姆葡萄 656g±15g/盒","656g±15g/盒","4710250490082","16","冷凍課"
"阿奇儂冰沙-花生花豆 330g/杯","330g/杯","4710131150616","16","冷凍課"
"Mars男童運動休閒短褲 軍藍#160cm","","","54","童裝及嬰兒服課"
"抽繩鬆緊牛仔短褲 淺藍#XL","E612-320&E612-323 22SS M-3L","4717744095051","51","男裝課"
"美國馬鈴薯600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"(蔥阿伯)手工水餃-高麗菜豬肉","880公克(約40顆入)","4712867140190","16","冷凍課"
"義美台灣鮮乳饅頭","80g/6入","4710126602359","16","冷凍課"
"聲寶變頻雙門電冰箱480L(極光鈦)","SR-C48D(S1)/髮絲銀","4718060317520","42","大家電"
"滿鍋香養生鍋(香辣風味) 200g/包","200g/包","4715898962939","25","食用油&罐頭醬料課"
"學學樂時鐘:汪汪隊立大功","$130/京甫/3歲以上","4714809911233","37","圖書&影音出版品"
"彩鑽刺繡刷破丹寧長褲 3L","A588-5328 21SS (M-3L)","4710469762987","53","女裝課"
"吉列刮鬍泡-檸檬 210g/罐","210g/罐","7702018957286","28","美容用品課"
"優格棒","85公克×8支","4710298081112","23","糖果餅乾課"
"180元教具","$180/共2款(C00345-2,508-1)/0-6","4719742154327","37","圖書&影音出版品"
"蘇菲清新涼感微涼小黃瓜護墊17.5cm","22片","4710054153626","27","家用紙製品課"
"蔥花麵包","70g±9%/個","4710970687670","18","烘焙課"
"泡舒小蘇打洗潔精1000g","1000g","4710186069031","69","家庭清潔洗劑課"
"Panasonic2門變頻鋼板冰箱268L","NR-B270TV-S1","8887549764271","42","大家電"
"泰山特級歐式蔬菜調合油2L/瓶","2L/瓶","4710095345264","25","食用油&罐頭醬料課"
"台灣美食全記錄-麻辣花生 145g/包","145g/包","4710446722133","23","糖果餅乾課"
"台灣紅蘿蔔 1kg+-10%/袋","1kg+-10%/袋","4717060121021","11","蔬菜課"
"華陀冰糖純燕窩綜合禮盒","燕窩60克*6入+葡萄糖胺飲60毫升*2入","4711140810324","63","健康生活"
"牛頭牌5號素食沙茶醬  250g/罐","250g/罐","4711258340010","25","食用油&罐頭醬料課"
"龍口台灣炊粉180g/包","180g/包","4710734002596","20","米,麵,南北貨課"
"蘇菲極淨肌天然草本抑菌鼠尾草26cm","日用潔翼超薄26cm17片/包","4710054157525","27","家用紙製品課"
"奇寶巧克力風味豆酥餅285g/盒","285g/盒","4710247013430","23","糖果餅乾課"
"聯福益康芥花油(非基改)","18公升","4712069991798","17","熟餐課"
"彈力貓鬚刷破牛仔短褲 M","E612-297 20S M-5L","4710469763960","51","男裝課"
"台灣小白菜500g+-5%/袋","500g/袋","4717060206063","11","蔬菜課"
"Actuel塑膠大號衣夾5入","2x7x12cm","6938954605924","61","家庭清潔用具課"
"台灣蒜頭-600g+-5%/袋","600g/袋","4717060106141","11","蔬菜課"
"刷破造型牛仔短褲 M","E612-288 19S (M-5L)","4710469760389","51","男裝課"
"Mars男童運動休閒短褲 藍#130cm","","","54","童裝及嬰兒服課"
"毛寶除蹣抗菌冷洗精補充包","800g/包(天然護膚子配方)","4710038852866","69","家庭清潔洗劑課"
"得意的一天五珍寶健康調和油 2L/瓶","2L/瓶","4710043020908","25","食用油&罐頭醬料課"
"網眼透氣貼袋牛仔短褲 L","A612-315 21SS (M-5L)","4717744092241","51","男裝課"
"冷藏肉-台糖豬白肉火鍋片/公斤","","","14","肉品課"
"冰滷鴨翅(佳佳)","支(-)","4712378109501","17","熟餐課"
"台灣有機苜蓿芽100g+-5%/包","100g+-5%/包","4717048830723","11","蔬菜課"
"草麻鑽農坊三色玄米烏龍茶","3.5g*15","4712417851880","26","沖調課"
"常春藤1.2細麵","500g/包","4712697460116","20","米,麵,南北貨課"
"*達人上菜鐵板麵-蘑菇320g±9g/包","320g±9g/包","4713494161312","15","冷藏課"
"Mars童休閒七分褲 天藍#XL","","4710483123559","54","童裝及嬰兒服課"
"冷藏肉-土雞里肌300g/盒(超)","300g/盒(10盒/箱)","","14","肉品課"
"伸縮馬卡龍短褲 卡其#40""","20S (29-40)","4717744078900","51","男裝課"
"泰山純水 1500cc*3瓶/組","1500cc*3瓶/組","4710095915955","21","飲料課"
"義美銅鑼燒冰淇淋-香草口味","80g/4個","4710126181700","16","冷凍課"
"韓式小雞麵(雞汁味) 30g*3包/袋裝","30g*3包/袋裝","8994834003080","66","進口食品課"
"雪里果(米果)420g","","4710144204320","23","糖果餅乾課"
"寧記 XO干貝醬 245g/瓶","245g/瓶","4718426040017","25","食用油&罐頭醬料課"
"PUMA中性拖鞋386713 白#7","38671301/38671306/38671307","","56","鞋課"
"Mars童陽離子剪接短褲 黑#150cm","","","54","童裝及嬰兒服課"
"3點1刻奶油玉米濃湯18g×12包/袋","18g×12包/袋","4712134663995","26","沖調課"
"高露潔抗敏感牙膏-牙齦護理 120g","120g/條","8714789257181","28","美容用品課"
"網眼透氣牛仔短褲 L","A612-314 21SS (M-5L)","4717744092180","51","男裝課"
"三好履歷益全香米2.2kg/包","2.2kg/包 CNS二等米","4710265030976","20","米,麵,南北貨課"
"阿華田早餐分享包 34入/盒","34入/盒","4718262900018","26","沖調課"
"單入安全打火機","","4710810651465","39","戶外休閒"
"黑丸日式嫩抹茶130g/盒","130g/盒","4714781800143","15","冷藏課"
"短袖條格襯衫 水藍#M","AC05233 20SS M-2L","4717744087360","51","男裝課"
"摩卡現在最好特調三合一咖啡","16gx30包/袋","4710179372278","26","沖調課"
"熊寶貝柔軟護衣精淡雅櫻花香","3000ML","4710094112225","69","家庭清潔洗劑課"
"樂事樂連連A5和牛口味經濟包166G","166G/盒","4710543016791","23","糖果餅乾課"
"沒有牛燕麥奶(經典原味)300ml","300ml","4710616590975","15","冷藏課"
"威猛先生浴室全效噴槍+重裝(特惠組)","500g+500g","4710314475994","69","家庭清潔洗劑課"
"康寶濃湯-自然原味雞蓉玉米","54.1g*2包/組","4710254021732","25","食用油&罐頭醬料課"
"77新貴派(清爽檸檬) 18片/盒  252G","252G","4710098901306","23","糖果餅乾課"
"彈力仿舊刷破牛仔短褲 5L","E612-287 19S(M-5L)","4710469760372","51","男裝課"
"有機小白菜 250g/包","250g/包","4719869947024","11","蔬菜課"
"義美草莓QQ糖巧克球135g/盒","135g/盒","4710126036772","23","糖果餅乾課"
"凍痴含乳飲料（香芋風味）","85ml*4支","4710144911549","21","飲料課"
"春風捲筒衛生紙 270張x12捲/串","270張x12捲/串","4712425010064","27","家用紙製品課"
"台灣空心菜250g+-5%/束","250g+-10%/束","4717060212118","11","蔬菜課"
"三好契作台南11號米(西螺產)2KG","2KG/包 CNS一等","4710265032758","20","米,麵,南北貨課"
"男士抗菌寬肩背心 丈青","","4711061733085","57","男女內著課"
"生機黑棗","","4713958235320","20","米,麵,南北貨課"
"多肉植物 3吋/盆","3吋/盆","","11","蔬菜課"
"金品里昂培根薯泥彎管麵","280g/盒","4712453007890","16","冷凍課"
"伸縮馬卡龍短褲 酒紅#38""","20S (29-40)","4717744078993","51","男裝課"
"紐西蘭洋蔥3kg+-5%/袋","3kg+-5%/袋","","11","蔬菜課"
"Hershey's好時巧克力醬680G","680g","034000312177","26","沖調課"
"統一茶裏王台式綠茶 600ml*4瓶/組","600ml*4瓶/組","4710088471499","21","飲料課"
"*五木肉燥拉麵 4入/包","4入/包","4710175565131","20","米,麵,南北貨課"
"什錦十貫","","","13","水產課"
"喜生薑燒豬肉米漢堡","480g/3入/盒","4710981568098","16","冷凍課"
"東元10公斤智慧定頻洗衣機","W1058FS","4718074260881","42","大家電"
"元本山味付對切海苔 33.8g/包","","4710022002628","23","糖果餅乾課"
"永備碳鋅電池4號16入","","8888021100648","34","家庭修繕"
"Mars男童運動休閒短褲 藍#110cm","","","54","童裝及嬰兒服課"
"義美小泡芙(牛奶) 171g/盒","171g/盒","4710126021549","23","糖果餅乾課"
"少女透氣長版背心 黑#L","","4717011765847","57","男女內著課"
"愛迪達純勁舒爽男用淨味爽身噴霧","150ml","3614223736003","28","美容用品課"
"台灣苜蓿芽-100g+-10%/盒","100g+-10%/盒","4717060101504","11","蔬菜課"
"巧易收彩漾超靜音密網防蚊門簾","100*210cm","4710747775852","32","家用紡品"
"盛香珍無調味綜合果140g","140g/包","4710174113418","23","糖果餅乾課"
"風火輪驚喜合金車(2入)","","887961977776","62","玩具課"
"台灣水蓮-150+-5%/包","150g+-10%/包","","11","蔬菜課"
"永新-沙拉抹醬250g/盒","250g","4713898880154","15","冷藏課"
"伸縮馬卡龍短褲 黑#40""","20S (29-40)","4717744078801","51","男裝課"
"伸縮馬卡龍短褲 卡其#38""","20S (29-40)","4717744078894","51","男裝課"
"冰晶紗平口褲 XL","","4711061730596","57","男女內著課"
"五木銀絲麵 400g/包","400g/包","4710175567159","20","米,麵,南北貨課"
"威滅滅蟻隊_居家防護 6入","1.5g*6/盒","8809401608813","69","家庭清潔洗劑課"
"泰山Cheers氣泡水500ml/瓶","500ml/瓶","4710095913708","21","飲料課"
"桂冠中沙拉  200g/包","200g/包","4710011403320","15","冷藏課"
"可口小瓜呆脆笛酥草莓量販包 210g","210g/盒","4710247016363","23","糖果餅乾課"
"九福動物餅(牛奶風味)200g","200g/包","4711202224182","23","糖果餅乾課"
"良月鮮奶銀絲捲 400g/包","400g/包","4713811000041","15","冷藏課"
"丹麥菠蘿(奶油)","80g+-9%/個","","18","烘焙課"
"Mars童純棉印花家居服 2#120cm","","","54","童裝及嬰兒服課"
"Mars童純棉印花家居服 黃#150cm","","","54","童裝及嬰兒服課"
"Mars童素色短袖POLO衫 黃#150cm","","","54","童裝及嬰兒服課"
"仕高利達12年蘇格蘭威士忌700ml","700ml/瓶","5029704216864","24","啤酒與烈酒課"
"馬爾斯M9 1包","焦油9mg 尼古丁0.7mg","4711588170707","29","煙草課"
"德昌豆乾-黑胡椒 270g/包","","4710189810340","23","糖果餅乾課"
"Mars男童運動休閒短褲 黑/灰#140cm","","","54","童裝及嬰兒服課"
"卡士達南瓜番薯麵包","80g +-9%個","","18","烘焙課"
"大拇指冷凍羊肉火鍋片-180g/盒","180g/盒","4710970682767","14","肉品課"
"Mars童陽離子印花短T 橘#120cm","","","54","童裝及嬰兒服課"
"舒跑運動飲料975ml/瓶","975ml/瓶","4710421064500","21","飲料課"
"短袖條格襯衫 綠#M","AC05233 20SS M-2L","4717744087377","51","男裝課"
"3M Scotch 透明封箱膠帶","48mm x 40yd (1入)","4710367268369","38","文具"
"九層塔50g+-5%/包","","","11","蔬菜課"
"Biore抗菌洗手慕絲花型280ML","280ml","4710363190411","28","美容用品課"
"聯華卡迪那德州薯條茄汁 100g/包","100g/包","4710022001096","23","糖果餅乾課"
"AGF MA咖啡罐","80g","4901111275195","66","進口食品課"
"愛迪達女用制汗香體滾珠(美白潔淨)","40ml","3607343871228","28","美容用品課"
"李錦記頭道蠔鮮醬油500ML","500ml","078895158755","25","食用油&罐頭醬料課"
"義美三杯雞炒飯-290g/盒","290g/盒","4710126602151","16","冷凍課"
"趣味疊疊樂:冰雪奇緣","$280/京甫/6歲以上","4714809838882","37","圖書&影音出版品"
"台灣青椒/公斤-潤福","kg","","11","蔬菜課"
"Dr.RIN可提彈蓋吸管大肚水壺2.0L-白","2000ml / ES105W","4710150720814","33","廚房與餐具用品課"
"個性多袋牛仔長褲 藍#3L","A5644~A5646 20SS (M-5L)","4710469766121","51","男裝課"
"銀川有機白米2kg/包","CNS二等米2kg/包","4713327062755","20","米,麵,南北貨課"
"日本味王金盞花葉黃素酯膠囊30粒/盒","30粒/盒","4710829657588","63","健康生活"
"(f)冷藏肉-豬梅花肉排(和榮意)","250g/盒","","14","肉品課"
"沙凡利俱樂部-桃氣荔險記","320ml","4710085241781","24","啤酒與烈酒課"
"台灣洋蔥-公斤-潤福","kg","","11","蔬菜課"
"遠洋牌紅燒鰻 100g*3罐/組","100g*3罐/組","4711220121661","25","食用油&罐頭醬料課"
"*永昇冷凍混合蔬菜(四色)","500g/包","4713141501058","16","冷凍課"
"MT沁涼排汗背心 混色#M","MT-C3004","4711033180718","57","男女內著課"
"豐力富高鈣低脂奶粉800g/罐","800g/罐","9415007012108","26","沖調課"
"義美燕餃 10粒/包","83g/包","4710126089440","16","冷凍課"
"伸縮馬卡龍短褲 橄綠#31""","20S (29-40)","4717744080224","51","男裝課"
"馬尾絲黃金雞絲麵(藥膳)238g/袋","238g/袋","4712278882184","20","米,麵,南北貨課"
"一點絕2%凝膠餌劑","5公克/盒","4719873980017","69","家庭清潔洗劑課"
"萬歲牌薄鹽胡桃","110g","4710022039662","23","糖果餅乾課"
"潤之泉潤心田玫瑰美妍茶330ml/瓶","330ml/瓶","4710696101788","15","冷藏課"
"大拇指水管疏通劑","510公克","4710970846275","69","家庭清潔洗劑課"
